HomeTeam,AwayTeam,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult
Tottenham,Crystal Palace,1,0,H,0,0,D
Leicester,Arsenal,2,5,A,1,2,A
Liverpool,Aston Villa,3,2,H,1,0,H
Newcastle,Chelsea,2,2,D,1,0,H
Southampton,Swansea,3,1,H,1,0,H
Stoke,Bournemouth,2,1,H,1,0,H
Tottenham,Man City,4,1,H,1,1,D
West Ham,Norwich,2,2,D,1,1,D
Watford,Crystal Palace,0,1,A,0,0,D
West Brom,Everton,2,3,A,1,0,H
Aston Villa,Stoke,0,1,A,0,0,D
Bournemouth,Watford,1,1,D,1,1,D
Chelsea,Southampton,1,3,A,1,1,D
Crystal Palace,West Brom,2,0,H,0,0,D
Man City,Newcastle,6,1,H,1,1,D
Norwich,Leicester,1,2,A,0,1,A
Sunderland,West Ham,2,2,D,2,1,H
Arsenal,Man United,3,0,H,3,0,H
Everton,Liverpool,1,1,D,1,1,D
Swansea,Tottenham,2,2,D,2,1,H
Crystal Palace,West Ham,1,3,A,1,1,D
Everton,Man United,0,3,A,0,2,A
Man City,Bournemouth,5,1,H,4,1,H
Southampton,Leicester,2,2,D,2,0,H
Watford,Arsenal,0,3,A,0,0,D
Newcastle,Norwich,6,2,H,3,2,H
Swansea,Stoke,0,1,A,0,1,A
Arsenal,Everton,2,1,H,2,1,H
Aston Villa,Swansea,1,2,A,0,0,D
Leicester,Crystal Palace,1,0,H,0,0,D
Norwich,West Brom,0,1,A,0,0,D
Stoke,Watford,0,2,A,0,1,A
West Ham,Chelsea,2,1,H,1,0,H
Bournemouth,Tottenham,1,5,A,1,3,A
Liverpool,Southampton,1,1,D,0,0,D
Sunderland,Newcastle,3,0,H,1,0,H
Chelsea,Liverpool,1,3,A,1,1,D
Man City,Norwich,2,1,H,0,0,D
Newcastle,Stoke,0,0,D,0,0,D
Swansea,Arsenal,0,3,A,0,0,D
Watford,West Ham,2,0,H,1,0,H
West Brom,Leicester,2,3,A,1,0,H
Everton,Sunderland,6,2,H,2,1,H
Southampton,Bournemouth,2,0,H,2,0,H
Tottenham,Aston Villa,3,1,H,2,0,H
Bournemouth,Newcastle,0,1,A,0,1,A
Leicester,Watford,2,1,H,0,0,D
Man United,West Brom,2,0,H,0,0,D
Norwich,Swansea,1,0,H,0,0,D
Stoke,Chelsea,1,0,H,0,0,D
Arsenal,Tottenham,1,1,D,0,1,A
Aston Villa,Man City,0,0,D,0,0,D
Liverpool,Crystal Palace,1,2,A,1,1,D
Chelsea,Norwich,1,0,H,0,0,D
Everton,Aston Villa,4,0,H,3,0,H
Man City,Liverpool,1,4,A,1,3,A
Newcastle,Leicester,0,3,A,0,1,A
Southampton,Stoke,0,1,A,0,1,A
Swansea,Bournemouth,2,2,D,2,2,D
Watford,Man United,1,2,A,0,1,A
West Brom,Arsenal,2,1,H,2,1,H
Tottenham,West Ham,4,1,H,2,0,H
Crystal Palace,Sunderland,0,1,A,0,0,D
Aston Villa,Watford,2,3,A,1,1,D
Bournemouth,Everton,3,3,D,0,2,A
Crystal Palace,Newcastle,5,1,H,3,1,H
Leicester,Man United,1,1,D,1,1,D
Man City,Southampton,3,1,H,2,0,H
Liverpool,Swansea,1,0,H,0,0,D
Norwich,Arsenal,1,1,D,1,1,D
West Ham,West Brom,1,1,D,1,0,H
Arsenal,Sunderland,3,1,H,1,1,D
Chelsea,Bournemouth,0,1,A,0,0,D
Man United,West Ham,0,0,D,0,0,D
Southampton,Aston Villa,1,1,D,0,1,A
Stoke,Man City,2,0,H,2,0,H
Swansea,Leicester,0,3,A,0,2,A
Watford,Norwich,2,0,H,1,0,H
Newcastle,Liverpool,2,0,H,0,0,D
Everton,Crystal Palace,1,1,D,0,0,D
Bournemouth,Man United,2,1,H,1,1,D
Crystal Palace,Southampton,1,0,H,1,0,H
Man City,Swansea,2,1,H,1,0,H
Norwich,Everton,1,1,D,0,1,A
Sunderland,Watford,0,1,A,0,1,A
West Ham,Stoke,0,0,D,0,0,D
Aston Villa,Arsenal,0,2,A,0,2,A
Liverpool,West Brom,2,2,D,1,1,D
Chelsea,Sunderland,3,1,H,2,0,H
Everton,Leicester,2,3,A,1,1,D
Man United,Norwich,1,2,A,0,1,A
Southampton,Tottenham,0,2,A,0,2,A
Stoke,Crystal Palace,1,2,A,0,1,A
West Brom,Bournemouth,1,2,A,0,0,D
Watford,Liverpool,3,0,H,2,0,H
Arsenal,Man City,2,1,H,2,0,H
Aston Villa,West Ham,1,1,D,0,1,A
Bournemouth,Crystal Palace,0,0,D,0,0,D
Chelsea,Watford,2,2,D,1,1,D
Man City,Sunderland,4,1,H,3,0,H
Southampton,Arsenal,4,0,H,1,0,H
Stoke,Man United,2,0,H,2,0,H
Swansea,West Brom,1,0,H,1,0,H
Tottenham,Norwich,3,0,H,2,0,H
Arsenal,Bournemouth,2,0,H,1,0,H
Crystal Palace,Swansea,0,0,D,0,0,D
Everton,Stoke,3,4,A,1,2,A
Norwich,Aston Villa,2,0,H,1,0,H
Watford,Tottenham,1,2,A,1,1,D
West Ham,Southampton,2,1,H,0,1,A
Leicester,Man City,0,0,D,0,0,D
Arsenal,Newcastle,1,0,H,0,0,D
Leicester,Bournemouth,0,0,D,0,0,D
Man United,Swansea,2,1,H,0,0,D
Sunderland,Aston Villa,3,1,H,1,0,H
Watford,Man City,1,2,A,0,0,D
West Brom,Stoke,2,1,H,0,0,D
West Ham,Liverpool,2,0,H,1,0,H
Crystal Palace,Chelsea,0,3,A,0,1,A
Everton,Tottenham,1,1,D,1,1,D
Aston Villa,Crystal Palace,1,0,H,0,0,D
Bournemouth,West Ham,1,3,A,1,0,H
Newcastle,Man United,3,3,D,1,2,A
Chelsea,West Brom,2,2,D,1,1,D
Liverpool,Arsenal,3,3,D,2,2,D
Man City,Everton,0,0,D,0,0,D
Southampton,Watford,2,0,H,1,0,H
Stoke,Norwich,3,1,H,0,0,D
Swansea,Sunderland,2,4,A,2,1,H
Tottenham,Leicester,0,1,A,0,0,D
Aston Villa,Leicester,1,1,D,0,1,A
Bournemouth,Norwich,3,0,H,1,0,H
Chelsea,Everton,3,3,D,0,0,D
Man City,Crystal Palace,4,0,H,2,0,H
Newcastle,West Ham,2,1,H,2,0,H
Southampton,West Brom,3,0,H,2,0,H
Tottenham,Sunderland,4,1,H,1,1,D
Swansea,Watford,1,0,H,1,0,H
Crystal Palace,Tottenham,1,3,A,1,0,H
Leicester,Stoke,3,0,H,1,0,H
Norwich,Liverpool,4,5,A,2,1,H
Sunderland,Bournemouth,1,1,D,1,1,D
Watford,Newcastle,2,1,H,0,0,D
West Ham,Man City,2,2,D,1,1,D
Arsenal,Chelsea,0,1,A,0,1,A
Everton,Swansea,1,2,A,1,2,A
Arsenal,Southampton,0,0,D,0,0,D
Crystal Palace,Bournemouth,1,2,A,1,1,D
Man United,Stoke,3,0,H,2,0,H
Norwich,Tottenham,0,3,A,0,2,A
Sunderland,Man City,0,1,A,0,1,A
West Brom,Swansea,1,1,D,0,0,D
West Ham,Aston Villa,2,0,H,0,0,D
Watford,Chelsea,0,0,D,0,0,D
Aston Villa,Norwich,2,0,H,1,0,H
Liverpool,Sunderland,2,2,D,0,0,D
Man City,Leicester,1,3,A,0,1,A
Newcastle,West Brom,1,0,H,1,0,H
Southampton,West Ham,1,0,H,1,0,H
Stoke,Everton,0,3,A,0,3,A
Tottenham,Watford,1,0,H,0,0,D
Bournemouth,Arsenal,0,2,A,0,2,A
Chelsea,Man United,1,1,D,0,0,D
Bournemouth,Stoke,1,3,A,0,1,A
Chelsea,Newcastle,5,1,H,3,0,H
Crystal Palace,Watford,1,2,A,1,1,D
Everton,West Brom,0,1,A,0,1,A
Norwich,West Ham,2,2,D,0,0,D
Sunderland,Man United,2,1,H,1,1,D
Arsenal,Leicester,2,1,H,0,1,A
Aston Villa,Liverpool,0,6,A,0,2,A
Man City,Tottenham,1,2,A,0,0,D
Leicester,Norwich,1,0,H,0,0,D
Southampton,Chelsea,1,2,A,1,0,H
Watford,Bournemouth,0,0,D,0,0,D
West Brom,Crystal Palace,3,2,H,3,0,H
West Ham,Sunderland,1,0,H,1,0,H
Tottenham,Swansea,2,1,H,0,1,A
Man United,Arsenal,3,2,H,2,1,H
Aston Villa,Everton,1,3,A,0,2,A
Bournemouth,Southampton,2,0,H,1,0,H
Leicester,West Brom,2,2,D,2,1,H
Norwich,Chelsea,1,2,A,0,2,A
Sunderland,Crystal Palace,2,2,D,1,0,H
Arsenal,Swansea,1,2,A,1,1,D
Liverpool,Man City,3,0,H,2,0,H
Man United,Watford,1,0,H,0,0,D
Stoke,Newcastle,1,0,H,0,0,D
Chelsea,Stoke,1,1,D,1,0,H
Everton,West Ham,2,3,A,1,0,H
Newcastle,Bournemouth,1,3,A,0,1,A
Southampton,Sunderland,1,1,D,0,0,D
Swansea,Norwich,1,0,H,0,0,D
Tottenham,Arsenal,2,2,D,0,1,A
Watford,Leicester,0,1,A,0,0,D
Crystal Palace,Liverpool,1,2,A,0,0,D
West Brom,Man United,1,0,H,0,0,D
Bournemouth,Swansea,3,2,H,1,1,D
Stoke,Southampton,1,2,A,0,2,A
Leicester,Newcastle,1,0,H,1,0,H
Chelsea,West Ham,2,2,D,1,1,D
Crystal Palace,Leicester,0,1,A,0,1,A
Everton,Arsenal,0,2,A,0,2,A
Swansea,Aston Villa,1,0,H,0,0,D
Watford,Stoke,1,2,A,0,1,A
West Brom,Norwich,0,1,A,0,0,D
Southampton,Liverpool,3,2,H,0,2,A
Tottenham,Bournemouth,3,0,H,2,0,H
Arsenal,Watford,4,0,H,2,0,H
Aston Villa,Chelsea,0,4,A,0,2,A
Bournemouth,Man City,0,4,A,0,3,A
Liverpool,Tottenham,1,1,D,0,0,D
Norwich,Newcastle,3,2,H,1,0,H
Stoke,Swansea,2,2,D,1,0,H
West Ham,Crystal Palace,2,2,D,2,1,H
Leicester,Southampton,1,0,H,1,0,H
Aston Villa,Bournemouth,1,2,A,0,1,A
Crystal Palace,Norwich,1,0,H,0,0,D
Man City,West Brom,2,1,H,1,1,D
Swansea,Chelsea,1,0,H,1,0,H
Watford,Everton,1,1,D,1,1,D
West Ham,Arsenal,3,3,D,2,2,D
Liverpool,Stoke,4,1,H,2,1,H
Sunderland,Leicester,0,2,A,0,0,D
Tottenham,Man United,3,0,H,0,0,D
Chelsea,Man City,0,3,A,0,1,A
Man United,Aston Villa,1,0,H,1,0,H
Newcastle,Swansea,3,0,H,1,0,H
Norwich,Sunderland,0,3,A,0,1,A
West Brom,Watford,0,1,A,0,1,A
Arsenal,Crystal Palace,1,1,D,1,0,H
Bournemouth,Liverpool,1,2,A,0,2,A
Leicester,West Ham,2,2,D,1,0,H
Stoke,Tottenham,0,4,A,0,1,A
Newcastle,Man City,1,1,D,1,1,D
Liverpool,Everton,4,0,H,2,0,H
West Ham,Watford,3,1,H,2,0,H
Arsenal,West Brom,2,0,H,2,0,H
Aston Villa,Southampton,2,4,A,1,2,A
Bournemouth,Chelsea,1,4,A,1,2,A
Liverpool,Newcastle,2,2,D,2,0,H
Man City,Stoke,4,0,H,2,0,H
Leicester,Swansea,4,0,H,2,0,H
Sunderland,Arsenal,0,0,D,0,0,D
Tottenham,West Brom,1,1,D,1,0,H
Arsenal,Norwich,1,0,H,0,0,D
Everton,Bournemouth,2,1,H,1,1,D
Stoke,Sunderland,1,1,D,0,0,D
Watford,Aston Villa,3,2,H,1,1,D
West Brom,West Ham,0,3,A,0,2,A
Man United,Leicester,1,1,D,1,1,D
Southampton,Man City,4,2,H,2,1,H
Swansea,Liverpool,3,1,H,2,0,H
Chelsea,Tottenham,2,2,D,0,2,A
Bournemouth,West Brom,1,1,D,0,1,A
Crystal Palace,Stoke,2,1,H,0,1,A
Leicester,Everton,3,1,H,2,0,H
Sunderland,Chelsea,3,2,H,1,2,A
West Ham,Swansea,1,4,A,0,2,A
Liverpool,Watford,2,0,H,1,0,H
Man City,Arsenal,2,2,D,1,1,D
Tottenham,Southampton,1,2,A,1,1,D
West Ham,Man United,3,2,H,1,0,H
Liverpool,Chelsea,1,1,D,0,1,A
Norwich,Watford,4,2,H,3,1,H
Sunderland,Everton,3,0,H,2,0,H
Arsenal,Aston Villa,4,0,H,1,0,H
Chelsea,Leicester,1,1,D,0,0,D
Everton,Norwich,3,0,H,2,0,H
Newcastle,Tottenham,5,1,H,2,0,H
Southampton,Crystal Palace,4,1,H,1,0,H
Stoke,West Ham,2,1,H,0,1,A
Swansea,Man City,1,1,D,1,1,D
Watford,Sunderland,2,2,D,0,1,A
West Brom,Liverpool,1,1,D,1,1,D
Man United,Bournemouth,3,1,H,1,0,H
Crystal Palace,West Brom,0,1,A,0,0,D
Everton,Tottenham,1,1,D,1,0,H
Hull,Leicester,2,1,H,1,0,H
Man City,Sunderland,2,1,H,1,0,H
Middlesbrough,Stoke,1,1,D,1,0,H
Southampton,Watford,1,1,D,0,1,A
Arsenal,Liverpool,3,4,A,1,1,D
Bournemouth,Man United,1,3,A,0,1,A
Chelsea,West Ham,2,1,H,0,0,D
Man United,Southampton,2,0,H,1,0,H
Burnley,Liverpool,2,0,H,2,0,H
Stoke,Man City,1,4,A,0,2,A
Swansea,Hull,0,2,A,0,0,D
Watford,Chelsea,1,2,A,0,0,D
West Brom,Everton,1,2,A,1,1,D
Sunderland,Middlesbrough,1,2,A,0,2,A
West Ham,Bournemouth,1,0,H,0,0,D
Chelsea,Burnley,3,0,H,2,0,H
Crystal Palace,Bournemouth,1,1,D,0,1,A
Hull,Man United,0,1,A,0,0,D
Leicester,Swansea,2,1,H,1,0,H
Watford,Arsenal,1,3,A,0,3,A
Man City,West Ham,3,1,H,2,0,H
West Brom,Middlesbrough,0,0,D,0,0,D
Arsenal,Southampton,2,1,H,1,1,D
Bournemouth,West Brom,1,0,H,0,0,D
Burnley,Hull,1,1,D,0,0,D
Liverpool,Leicester,4,1,H,2,1,H
Man United,Man City,1,2,A,1,2,A
Middlesbrough,Crystal Palace,1,2,A,1,1,D
West Ham,Watford,2,4,A,2,2,D
Swansea,Chelsea,2,2,D,0,1,A
Sunderland,Everton,0,3,A,0,0,D
Chelsea,Liverpool,1,2,A,0,2,A
Everton,Middlesbrough,3,1,H,3,1,H
Hull,Arsenal,1,4,A,0,1,A
Leicester,Burnley,3,0,H,1,0,H
Man City,Bournemouth,4,0,H,2,0,H
West Brom,West Ham,4,2,H,3,0,H
Crystal Palace,Stoke,4,1,H,2,0,H
Southampton,Swansea,1,0,H,0,0,D
Watford,Man United,3,1,H,1,0,H
Arsenal,Chelsea,3,0,H,3,0,H
Bournemouth,Everton,1,0,H,1,0,H
Liverpool,Hull,5,1,H,3,0,H
Man United,Leicester,4,1,H,4,0,H
Middlesbrough,Tottenham,1,2,A,0,2,A
Sunderland,Crystal Palace,2,3,A,1,0,H
Swansea,Man City,1,3,A,1,1,D
West Ham,Southampton,0,3,A,0,1,A
Burnley,Watford,2,0,H,1,0,H
Everton,Crystal Palace,1,1,D,1,0,H
Sunderland,West Brom,1,1,D,0,1,A
Swansea,Liverpool,1,2,A,1,0,H
Watford,Bournemouth,2,2,D,0,1,A
West Ham,Middlesbrough,1,1,D,0,0,D
Burnley,Arsenal,0,1,A,0,0,D
Leicester,Southampton,0,0,D,0,0,D
Man United,Stoke,1,1,D,0,0,D
Tottenham,Man City,2,0,H,2,0,H
Arsenal,Swansea,3,2,H,2,1,H
Bournemouth,Hull,6,1,H,3,1,H
Chelsea,Leicester,3,0,H,2,0,H
Crystal Palace,West Ham,0,1,A,0,1,A
Man City,Everton,1,1,D,0,0,D
Stoke,Sunderland,2,0,H,2,0,H
West Brom,Tottenham,1,1,D,0,0,D
Middlesbrough,Watford,0,1,A,0,0,D
Southampton,Burnley,3,1,H,0,0,D
Arsenal,Middlesbrough,0,0,D,0,0,D
Bournemouth,Tottenham,0,0,D,0,0,D
Burnley,Everton,2,1,H,1,0,H
Hull,Stoke,0,2,A,0,1,A
Leicester,Crystal Palace,3,1,H,1,0,H
Liverpool,West Brom,2,1,H,2,0,H
Swansea,Watford,0,0,D,0,0,D
Chelsea,Man United,4,0,H,2,0,H
Man City,Southampton,1,1,D,0,1,A
Crystal Palace,Liverpool,2,4,A,2,3,A
Man United,Burnley,0,0,D,0,0,D
Middlesbrough,Bournemouth,2,0,H,1,0,H
Sunderland,Arsenal,1,4,A,0,1,A
Tottenham,Leicester,1,1,D,1,0,H
Watford,Hull,1,0,H,0,0,D
West Brom,Man City,0,4,A,0,2,A
Stoke,Swansea,3,1,H,1,1,D
Bournemouth,Sunderland,1,2,A,1,1,D
Burnley,Crystal Palace,3,2,H,2,0,H
Chelsea,Everton,5,0,H,3,0,H
Man City,Middlesbrough,1,1,D,1,0,H
West Ham,Stoke,1,1,D,0,0,D
Arsenal,Tottenham,1,1,D,1,0,H
Hull,Southampton,2,1,H,0,1,A
Leicester,West Brom,1,2,A,0,0,D
Liverpool,Watford,6,1,H,3,0,H
Swansea,Man United,1,3,A,0,3,A
Crystal Palace,Man City,1,2,A,0,1,A
Everton,Swansea,1,1,D,0,1,A
Man United,Arsenal,1,1,D,0,0,D
Southampton,Liverpool,0,0,D,0,0,D
Stoke,Bournemouth,0,1,A,0,1,A
Sunderland,Hull,3,0,H,1,0,H
Tottenham,West Ham,3,2,H,0,1,A
Watford,Leicester,2,1,H,2,1,H
Middlesbrough,Chelsea,0,1,A,0,1,A
West Brom,Burnley,4,0,H,3,0,H
Burnley,Man City,1,2,A,1,1,D
Hull,West Brom,1,1,D,0,1,A
Leicester,Middlesbrough,2,2,D,1,1,D
Swansea,Crystal Palace,5,4,H,1,1,D
Arsenal,Bournemouth,3,1,H,1,1,D
Man United,West Ham,1,1,D,1,1,D
Southampton,Everton,1,0,H,1,0,H
Watford,Stoke,0,1,A,0,1,A
Crystal Palace,Southampton,3,0,H,2,0,H
Man City,Chelsea,1,3,A,1,0,H
Sunderland,Leicester,2,1,H,0,0,D
Tottenham,Swansea,5,0,H,2,0,H
West Brom,Watford,3,1,H,2,0,H
West Ham,Arsenal,1,5,A,0,1,A
Bournemouth,Liverpool,4,3,H,0,2,A
Middlesbrough,Hull,1,0,H,0,0,D
Burnley,Bournemouth,3,2,H,2,1,H
Hull,Crystal Palace,3,3,D,1,0,H
Leicester,Man City,4,2,H,3,0,H
Swansea,Sunderland,3,0,H,0,0,D
Watford,Everton,3,2,H,1,1,D
Chelsea,West Brom,1,0,H,0,0,D
Liverpool,West Ham,2,2,D,1,2,A
Southampton,Middlesbrough,1,0,H,0,0,D
Bournemouth,Leicester,1,0,H,1,0,H
Man City,Watford,2,0,H,1,0,H
Middlesbrough,Liverpool,0,3,A,0,1,A
Stoke,Southampton,0,0,D,0,0,D
Tottenham,Hull,3,0,H,1,0,H
West Brom,Swansea,3,1,H,0,0,D
Crystal Palace,Chelsea,0,1,A,0,1,A
Middlesbrough,Swansea,3,0,H,2,0,H
Sunderland,Watford,1,0,H,0,0,D
West Brom,Man United,0,2,A,0,1,A
West Ham,Hull,1,0,H,0,0,D
Bournemouth,Southampton,1,3,A,1,1,D
Man City,Arsenal,2,1,H,0,1,A
Tottenham,Burnley,2,1,H,1,1,D
Everton,Liverpool,0,1,A,0,0,D
Arsenal,West Brom,1,0,H,0,0,D
Burnley,Middlesbrough,1,0,H,0,0,D
Chelsea,Bournemouth,3,0,H,1,0,H
Hull,Man City,0,3,A,0,0,D
Leicester,Everton,0,2,A,0,0,D
Man United,Sunderland,3,1,H,1,0,H
Swansea,West Ham,1,4,A,0,1,A
Watford,Crystal Palace,1,1,D,0,1,A
Southampton,Tottenham,1,4,A,1,1,D
Hull,Everton,2,2,D,1,1,D
Burnley,Sunderland,4,1,H,1,0,H
Chelsea,Stoke,4,2,H,1,0,H
Leicester,West Ham,1,0,H,1,0,H
Man United,Middlesbrough,2,1,H,0,0,D
Southampton,West Brom,1,2,A,1,1,D
Swansea,Bournemouth,0,3,A,0,2,A
Arsenal,Crystal Palace,2,0,H,1,0,H
Watford,Tottenham,1,4,A,0,3,A
Everton,Southampton,3,0,H,0,0,D
Man City,Burnley,2,1,H,0,0,D
Middlesbrough,Leicester,0,0,D,0,0,D
Sunderland,Liverpool,2,2,D,1,1,D
West Brom,Hull,3,1,H,0,1,A
West Ham,Man United,0,2,A,0,0,D
Bournemouth,Arsenal,3,3,D,2,0,H
Crystal Palace,Swansea,1,2,A,0,1,A
Stoke,Watford,2,0,H,1,0,H
Tottenham,Chelsea,2,0,H,1,0,H
Hull,Bournemouth,3,1,H,1,1,D
Leicester,Chelsea,0,3,A,0,1,A
Sunderland,Stoke,1,3,A,1,3,A
Swansea,Arsenal,0,4,A,0,1,A
Tottenham,West Brom,4,0,H,2,0,H
Watford,Middlesbrough,0,0,D,0,0,D
West Ham,Crystal Palace,3,0,H,0,0,D
Everton,Man City,4,0,H,1,0,H
Man United,Liverpool,1,1,D,0,1,A
Bournemouth,Watford,2,2,D,0,1,A
Crystal Palace,Everton,0,1,A,0,0,D
Liverpool,Swansea,2,3,A,0,0,D
Man City,Tottenham,2,2,D,0,0,D
Middlesbrough,West Ham,1,3,A,1,2,A
Stoke,Man United,1,1,D,1,0,H
West Brom,Sunderland,2,0,H,2,0,H
Arsenal,Burnley,2,1,H,0,0,D
Southampton,Leicester,3,0,H,2,0,H
Arsenal,Watford,1,2,A,0,2,A
Bournemouth,Crystal Palace,0,2,A,0,0,D
Burnley,Leicester,1,0,H,0,0,D
Middlesbrough,West Brom,1,1,D,1,1,D
Swansea,Southampton,2,1,H,1,0,H
Man United,Hull,0,0,D,0,0,D
Stoke,Everton,1,1,D,1,1,D
West Ham,Man City,0,4,A,0,3,A
Chelsea,Arsenal,3,1,H,1,0,H
Crystal Palace,Sunderland,0,4,A,0,4,A
Everton,Bournemouth,6,3,H,3,0,H
Hull,Liverpool,2,0,H,1,0,H
Southampton,West Ham,1,3,A,1,2,A
Tottenham,Middlesbrough,1,0,H,0,0,D
Watford,Burnley,2,1,H,2,0,H
Leicester,Man United,0,3,A,0,2,A
Liverpool,Tottenham,2,0,H,2,0,H
Man United,Watford,2,0,H,1,0,H
Middlesbrough,Everton,0,0,D,0,0,D
Stoke,Crystal Palace,1,0,H,0,0,D
Sunderland,Southampton,0,4,A,0,2,A
West Ham,West Brom,2,2,D,0,1,A
Burnley,Chelsea,1,1,D,1,1,D
Swansea,Leicester,2,0,H,2,0,H
Bournemouth,Man City,0,2,A,0,1,A
Chelsea,Swansea,3,1,H,1,1,D
Crystal Palace,Middlesbrough,1,0,H,1,0,H
Everton,Sunderland,2,0,H,1,0,H
Hull,Burnley,1,1,D,0,0,D
Watford,West Ham,1,1,D,1,0,H
West Brom,Bournemouth,2,1,H,2,1,H
Tottenham,Stoke,4,0,H,4,0,H
Leicester,Liverpool,3,1,H,2,0,H
Leicester,Hull,3,1,H,1,1,D
Liverpool,Arsenal,3,1,H,2,0,H
Man United,Bournemouth,1,1,D,1,1,D
Stoke,Middlesbrough,2,0,H,2,0,H
Swansea,Burnley,3,2,H,1,1,D
Watford,Southampton,3,4,A,1,2,A
West Brom,Crystal Palace,0,2,A,0,0,D
Sunderland,Man City,0,2,A,0,1,A
Tottenham,Everton,3,2,H,1,0,H
West Ham,Chelsea,1,2,A,0,1,A
Man City,Stoke,0,0,D,0,0,D
Bournemouth,West Ham,3,2,H,1,1,D
Everton,West Brom,3,0,H,2,0,H
Hull,Swansea,2,1,H,0,0,D
Liverpool,Burnley,2,1,H,1,1,D
Bournemouth,Swansea,2,0,H,1,0,H
Crystal Palace,Watford,1,0,H,0,0,D
Everton,Hull,4,0,H,1,0,H
Sunderland,Burnley,0,0,D,0,0,D
West Brom,Arsenal,3,1,H,1,1,D
West Ham,Leicester,2,3,A,1,3,A
Man City,Liverpool,1,1,D,0,0,D
Middlesbrough,Man United,1,3,A,0,1,A
Tottenham,Southampton,2,1,H,2,0,H
Burnley,Tottenham,0,2,A,0,0,D
Chelsea,Crystal Palace,1,2,A,1,2,A
Hull,West Ham,2,1,H,0,1,A
Leicester,Stoke,2,0,H,1,0,H
Liverpool,Everton,3,1,H,2,1,H
Man United,West Brom,0,0,D,0,0,D
Southampton,Bournemouth,0,0,D,0,0,D
Watford,Sunderland,1,0,H,0,0,D
Arsenal,Man City,2,2,D,1,2,A
Swansea,Middlesbrough,0,0,D,0,0,D
Burnley,Stoke,1,0,H,0,0,D
Leicester,Sunderland,2,0,H,0,0,D
Man United,Everton,1,1,D,0,1,A
Watford,West Brom,2,0,H,1,0,H
Arsenal,West Ham,3,0,H,0,0,D
Chelsea,Man City,2,1,H,2,1,H
Hull,Middlesbrough,4,2,H,3,2,H
Liverpool,Bournemouth,2,2,D,1,1,D
Southampton,Crystal Palace,3,1,H,1,1,D
Swansea,Tottenham,1,3,A,1,0,H
Bournemouth,Chelsea,1,3,A,1,2,A
Man City,Hull,3,1,H,1,0,H
Middlesbrough,Burnley,0,0,D,0,0,D
Stoke,Liverpool,1,2,A,1,0,H
Tottenham,Watford,4,0,H,3,0,H
West Brom,Southampton,0,1,A,0,1,A
West Ham,Swansea,1,0,H,1,0,H
Everton,Leicester,4,2,H,3,2,H
Sunderland,Man United,0,3,A,0,1,A
Crystal Palace,Arsenal,3,0,H,1,0,H
Crystal Palace,Leicester,2,2,D,0,1,A
Everton,Burnley,3,1,H,0,0,D
Stoke,Hull,3,1,H,1,0,H
Sunderland,West Ham,2,2,D,1,1,D
Tottenham,Bournemouth,4,0,H,2,0,H
Watford,Swansea,1,0,H,1,0,H
West Brom,Liverpool,0,1,A,0,1,A
Middlesbrough,Arsenal,1,2,A,0,1,A
Bournemouth,Middlesbrough,4,0,H,2,0,H
Hull,Watford,2,0,H,0,0,D
West Ham,Everton,0,0,D,0,0,D
Burnley,Man United,0,2,A,0,2,A
Chelsea,Southampton,4,2,H,2,1,H
Arsenal,Leicester,1,0,H,0,0,D
Middlesbrough,Sunderland,1,0,H,1,0,H
Crystal Palace,Burnley,0,2,A,0,1,A
Southampton,Hull,0,0,D,0,0,D
Stoke,West Ham,0,0,D,0,0,D
Sunderland,Bournemouth,0,1,A,0,0,D
West Brom,Leicester,0,1,A,0,1,A
Everton,Chelsea,0,3,A,0,0,D
Man United,Swansea,1,1,D,1,0,H
Middlesbrough,Man City,2,2,D,1,0,H
Tottenham,Arsenal,2,0,H,0,0,D
Watford,Liverpool,0,1,A,0,1,A
West Ham,Tottenham,1,0,H,0,0,D
Bournemouth,Stoke,2,2,D,0,1,A
Burnley,West Brom,2,2,D,0,0,D
Hull,Sunderland,0,2,A,0,0,D
Leicester,Watford,3,0,H,1,0,H
Man City,Crystal Palace,5,0,H,1,0,H
Swansea,Everton,1,0,H,1,0,H
Arsenal,Man United,2,0,H,0,0,D
Liverpool,Southampton,0,0,D,0,0,D
Chelsea,Middlesbrough,3,0,H,2,0,H
Southampton,Arsenal,0,2,A,0,0,D
Everton,Watford,1,0,H,0,0,D
West Brom,Chelsea,0,1,A,0,0,D
Bournemouth,Burnley,2,1,H,1,0,H
Man City,Leicester,2,1,H,2,1,H
Middlesbrough,Southampton,1,2,A,0,1,A
Stoke,Arsenal,1,4,A,0,1,A
Sunderland,Swansea,0,2,A,0,2,A
Crystal Palace,Hull,4,0,H,2,0,H
Tottenham,Man United,2,1,H,1,0,H
West Ham,Liverpool,0,4,A,0,1,A
Chelsea,Watford,4,3,H,2,1,H
Arsenal,Sunderland,2,0,H,0,0,D
Man City,West Brom,3,1,H,2,0,H
Southampton,Man United,0,0,D,0,0,D
Leicester,Tottenham,1,6,A,0,2,A
Arsenal,Everton,3,1,H,2,0,H
Burnley,West Ham,1,2,A,1,1,D
Chelsea,Sunderland,5,1,H,1,1,D
Hull,Tottenham,1,7,A,0,3,A
